,Area,Element,Value,Unit,Value Extended
25872,Madagascar,Import Value,1355.0,1000 US$,1355000.0
25873,Madagascar,Export Quantity,5.0,1000 Head,5000.0
25874,Madagascar,Export Value,4.0,1000 US$,4000.0
25875,Madagascar,Import Quantity,2668.0,1000 Head,2668000.0
25876,Madagascar,Import Value,2266.0,1000 US$,2266000.0
25877,Madagascar,Export Quantity,5.0,1000 Head,5000.0
25878,Madagascar,Export Value,7.0,1000 US$,7000.0
25879,Madagascar,Import Quantity,3249.0,1000 Head,3249000.0
25880,Madagascar,Import Value,2806.0,1000 US$,2806000.0
25881,Madagascar,Export Quantity,5.0,1000 Head,5000.0
25882,Madagascar,Export Value,9.0,1000 US$,9000.0
25883,Madagascar,Import Quantity,31.0,1000 Head,31000.0
25884,Madagascar,Import Value,49.0,1000 US$,49000.0
25885,Madagascar,Export Quantity,2.0,1000 Head,2000.0
25886,Madagascar,Export Value,1.0,1000 US$,1000.0
25887,Madagascar,Import Quantity,822.0,1000 Head,822000.0
25888,Madagascar,Import Value,1074.0,1000 US$,1074000.0
25889,Madagascar,Export Quantity,17.0,1000 Head,17000.0
25890,Madagascar,Export Value,17.0,1000 US$,17000.0
25891,Madagascar,Import Quantity,757.0,1000 Head,757000.0
25892,Madagascar,Import Value,941.0,1000 US$,941000.0
25893,Madagascar,Export Quantity,20.0,1000 Head,20000.0
25894,Madagascar,Export Value,21.0,1000 US$,21000.0
25895,Madagascar,Import Quantity,905.0,1000 Head,905000.0
25896,Madagascar,Import Value,1152.0,1000 US$,1152000.0
25897,Madagascar,Export Quantity,43.0,1000 Head,43000.0
25898,Madagascar,Export Value,47.0,1000 US$,47000.0
25899,Madagascar,Import Quantity,465.0,1000 Head,465000.0
25900,Madagascar,Import Value,826.0,1000 US$,826000.0
25901,Madagascar,Export Quantity,35.0,1000 Head,35000.0
25902,Madagascar,Export Value,42.0,1000 US$,42000.0
26078,Malawi,Import Quantity,270.0,1000 Head,270000.0
26079,Malawi,Import Value,959.0,1000 US$,959000.0
26080,Malawi,Export Quantity,40.0,1000 Head,40000.0
26081,Malawi,Export Value,120.0,1000 US$,120000.0
26082,Malawi,Import Quantity,95.0,1000 Head,95000.0
26083,Malawi,Import Value,481.0,1000 US$,481000.0
26084,Malawi,Export Quantity,40.0,1000 Head,40000.0
26085,Malawi,Export Value,129.0,1000 US$,129000.0
26086,Malawi,Import Quantity,189.0,1000 Head,189000.0
26087,Malawi,Import Value,884.0,1000 US$,884000.0
26088,Malawi,Export Quantity,123.0,1000 Head,123000.0
26089,Malawi,Export Value,144.0,1000 US$,144000.0
26090,Malawi,Import Quantity,197.0,1000 Head,197000.0
26091,Malawi,Import Value,758.0,1000 US$,758000.0
26092,Malawi,Export Quantity,34.0,1000 Head,34000.0
26093,Malawi,Export Value,87.0,1000 US$,87000.0
26094,Malawi,Import Quantity,372.0,1000 Head,372000.0
26095,Malawi,Import Value,1135.0,1000 US$,1135000.0
26096,Malawi,Export Quantity,341.0,1000 Head,341000.0
26097,Malawi,Export Value,284.0,1000 US$,284000.0
26098,Malawi,Import Quantity,172.0,1000 Head,172000.0
26099,Malawi,Import Value,1436.0,1000 US$,1436000.0
26100,Malawi,Export Quantity,729.0,1000 Head,729000.0
26101,Malawi,Export Value,573.0,1000 US$,573000.0
26102,Malawi,Import Quantity,157.0,1000 Head,157000.0
26103,Malawi,Import Value,1003.0,1000 US$,1003000.0
26104,Malawi,Export Quantity,346.0,1000 Head,346000.0
26105,Malawi,Export Value,222.0,1000 US$,222000.0
26106,Malawi,Import Quantity,260.0,1000 Head,260000.0
26107,Malawi,Import Value,1111.0,1000 US$,1111000.0
26108,Malawi,Export Quantity,124.0,1000 Head,124000.0
26109,Malawi,Export Value,109.0,1000 US$,109000.0
26364,Malaysia,Import Quantity,2518.0,1000 Head,2518000.0
26365,Malaysia,Import Value,12086.0,1000 US$,12086000.0
26366,Malaysia,Export Quantity,45826.0,1000 Head,45826000.0
26367,Malaysia,Export Value,130638.0,1000 US$,130638000.0
26368,Malaysia,Import Quantity,3421.0,1000 Head,3421000.0
26369,Malaysia,Import Value,12152.0,1000 US$,12152000.0
26370,Malaysia,Export Quantity,47798.0,1000 Head,47798000.0
26371,Malaysia,Export Value,161096.0,1000 US$,161096000.0
26372,Malaysia,Import Quantity,2980.0,1000 Head,2980000.0
26373,Malaysia,Import Value,11154.0,1000 US$,11154000.0
26374,Malaysia,Export Quantity,47120.0,1000 Head,47120000.0
26375,Malaysia,Export Value,143302.0,1000 US$,143302000.0
26376,Malaysia,Import Quantity,2477.0,1000 Head,2477000.0
26377,Malaysia,Import Value,10267.0,1000 US$,10267000.0
26378,Malaysia,Export Quantity,51008.0,1000 Head,51008000.0
26379,Malaysia,Export Value,163535.0,1000 US$,163535000.0
26380,Malaysia,Import Quantity,1582.0,1000 Head,1582000.0
26381,Malaysia,Import Value,11880.0,1000 US$,11880000.0
26382,Malaysia,Export Quantity,49755.0,1000 Head,49755000.0
26383,Malaysia,Export Value,160887.0,1000 US$,160887000.0
26384,Malaysia,Import Quantity,1514.0,1000 Head,1514000.0
26385,Malaysia,Import Value,13419.0,1000 US$,13419000.0
26386,Malaysia,Export Quantity,50508.0,1000 Head,50508000.0
26387,Malaysia,Export Value,145264.0,1000 US$,145264000.0
26388,Malaysia,Import Quantity,1644.0,1000 Head,1644000.0
26389,Malaysia,Import Value,12740.0,1000 US$,12740000.0
26390,Malaysia,Export Quantity,50750.0,1000 Head,50750000.0
26391,Malaysia,Export Value,142965.0,1000 US$,142965000.0
26392,Malaysia,Import Quantity,2727.0,1000 Head,2727000.0
26393,Malaysia,Import Value,16352.0,1000 US$,16352000.0
26394,Malaysia,Export Quantity,51297.0,1000 Head,51297000.0
26395,Malaysia,Export Value,143184.0,1000 US$,143184000.0
26620,Maldives,Import Quantity,20.0,1000 Head,20000.0
26621,Maldives,Import Value,12.0,1000 US$,12000.0
26622,Maldives,Import Quantity,14.0,1000 Head,14000.0
26623,Maldives,Import Value,7.0,1000 US$,7000.0
26624,Maldives,Import Quantity,15.0,1000 Head,15000.0
26625,Maldives,Import Value,12.0,1000 US$,12000.0
26626,Maldives,Import Quantity,16.0,1000 Head,16000.0
26627,Maldives,Import Value,14.0,1000 US$,14000.0
26628,Maldives,Import Quantity,10.0,1000 Head,10000.0
26629,Maldives,Import Value,11.0,1000 US$,11000.0
26630,Maldives,Import Quantity,12.0,1000 Head,12000.0
26631,Maldives,Import Value,16.0,1000 US$,16000.0
26632,Maldives,Import Quantity,17.0,1000 Head,17000.0
26633,Maldives,Import Value,20.0,1000 US$,20000.0
26634,Maldives,Import Quantity,3.0,1000 Head,3000.0
26635,Maldives,Import Value,14.0,1000 US$,14000.0
26782,Mali,Import Quantity,1039.0,1000 Head,1039000.0
26783,Mali,Import Value,1037.0,1000 US$,1037000.0
26784,Mali,Export Quantity,4.0,1000 Head,4000.0
26785,Mali,Export Value,3.0,1000 US$,3000.0
26786,Mali,Import Quantity,1062.0,1000 Head,1062000.0
26787,Mali,Import Value,1462.0,1000 US$,1462000.0
26788,Mali,Export Quantity,652.0,1000 Head,652000.0
26789,Mali,Export Value,691.0,1000 US$,691000.0
26790,Mali,Import Quantity,552.0,1000 Head,552000.0
26791,Mali,Import Value,1062.0,1000 US$,1062000.0
26792,Mali,Export Quantity,857.0,1000 Head,857000.0
26793,Mali,Export Value,840.0,1000 US$,840000.0
26794,Mali,Import Quantity,1397.0,1000 Head,1397000.0
26795,Mali,Import Value,1842.0,1000 US$,1842000.0
26796,Mali,Export Quantity,857.0,1000 Head,857000.0
26797,Mali,Export Value,840.0,1000 US$,840000.0
26798,Mali,Import Quantity,2485.0,1000 Head,2485000.0
26799,Mali,Import Value,3084.0,1000 US$,3084000.0
26800,Mali,Export Quantity,0.0,1000 Head,0.0
26801,Mali,Export Value,0.0,1000 US$,0.0
26802,Mali,Import Quantity,3293.0,1000 Head,3293000.0
26803,Mali,Import Value,3687.0,1000 US$,3687000.0
26804,Mali,Export Quantity,7.0,1000 Head,7000.0
26805,Mali,Export Value,24.0,1000 US$,24000.0
26806,Mali,Import Quantity,2840.0,1000 Head,2840000.0
26807,Mali,Import Value,5022.0,1000 US$,5022000.0
26808,Mali,Export Quantity,517.0,1000 Head,517000.0
26809,Mali,Export Value,1597.0,1000 US$,1597000.0
26810,Mali,Import Quantity,2420.0,1000 Head,2420000.0
26811,Mali,Import Value,4237.0,1000 US$,4237000.0
26812,Mali,Export Quantity,1180.0,1000 Head,1180000.0
26813,Mali,Export Value,2157.0,1000 US$,2157000.0
27044,Malta,Import Quantity,40.0,1000 Head,40000.0
27045,Malta,Import Value,89.0,1000 US$,89000.0
27046,Malta,Export Quantity,0.0,1000 Head,0.0
27047,Malta,Export Value,0.0,1000 US$,0.0
27048,Malta,Import Quantity,21.0,1000 Head,21000.0
27049,Malta,Import Value,125.0,1000 US$,125000.0
27050,Malta,Export Quantity,0.0,1000 Head,0.0
27051,Malta,Export Value,0.0,1000 US$,0.0
27052,Malta,Import Quantity,38.0,1000 Head,38000.0
27053,Malta,Import Value,150.0,1000 US$,150000.0
27054,Malta,Export Quantity,52.0,1000 Head,52000.0
27055,Malta,Export Value,32.0,1000 US$,32000.0
27056,Malta,Import Quantity,16.0,1000 Head,16000.0
27057,Malta,Import Value,95.0,1000 US$,95000.0
27058,Malta,Export Quantity,58.0,1000 Head,58000.0
27059,Malta,Export Value,58.0,1000 US$,58000.0
27060,Malta,Import Quantity,11.0,1000 Head,11000.0
27061,Malta,Import Value,45.0,1000 US$,45000.0
27062,Malta,Export Quantity,6.0,1000 Head,6000.0
27063,Malta,Export Value,17.0,1000 US$,17000.0
27064,Malta,Import Quantity,9.0,1000 Head,9000.0
27065,Malta,Import Value,40.0,1000 US$,40000.0
27066,Malta,Import Quantity,14.0,1000 Head,14000.0
27067,Malta,Import Value,69.0,1000 US$,69000.0
27246,Mauritania,Import Quantity,22.0,1000 Head,22000.0
27247,Mauritania,Import Value,19.0,1000 US$,19000.0
27248,Mauritania,Import Quantity,13.0,1000 Head,13000.0
27249,Mauritania,Import Value,9.0,1000 US$,9000.0
27250,Mauritania,Import Quantity,3.0,1000 Head,3000.0
27251,Mauritania,Import Value,2.0,1000 US$,2000.0
27252,Mauritania,Import Quantity,4.0,1000 Head,4000.0
27253,Mauritania,Import Value,2.0,1000 US$,2000.0
27254,Mauritania,Import Quantity,14.0,1000 Head,14000.0
27255,Mauritania,Import Value,25.0,1000 US$,25000.0
27256,Mauritania,Import Quantity,13.0,1000 Head,13000.0
27257,Mauritania,Import Value,20.0,1000 US$,20000.0
27258,Mauritania,Import Quantity,128.0,1000 Head,128000.0
27259,Mauritania,Import Value,92.0,1000 US$,92000.0
27418,Mauritius,Import Quantity,165.0,1000 Head,165000.0
27419,Mauritius,Import Value,820.0,1000 US$,820000.0
27420,Mauritius,Export Quantity,91.0,1000 Head,91000.0
27421,Mauritius,Export Value,70.0,1000 US$,70000.0
27422,Mauritius,Import Quantity,331.0,1000 Head,331000.0
27423,Mauritius,Import Value,950.0,1000 US$,950000.0
27424,Mauritius,Export Quantity,1626.0,1000 Head,1626000.0
27425,Mauritius,Export Value,1341.0,1000 US$,1341000.0
27426,Mauritius,Import Quantity,160.0,1000 Head,160000.0
27427,Mauritius,Import Value,699.0,1000 US$,699000.0
27428,Mauritius,Export Quantity,535.0,1000 Head,535000.0
27429,Mauritius,Export Value,950.0,1000 US$,950000.0
27430,Mauritius,Import Quantity,178.0,1000 Head,178000.0
27431,Mauritius,Import Value,755.0,1000 US$,755000.0
27432,Mauritius,Export Quantity,173.0,1000 Head,173000.0
27433,Mauritius,Export Value,445.0,1000 US$,445000.0
27434,Mauritius,Import Quantity,247.0,1000 Head,247000.0
27435,Mauritius,Import Value,1143.0,1000 US$,1143000.0
27436,Mauritius,Export Quantity,453.0,1000 Head,453000.0
27437,Mauritius,Export Value,684.0,1000 US$,684000.0
27438,Mauritius,Import Quantity,253.0,1000 Head,253000.0
27439,Mauritius,Import Value,885.0,1000 US$,885000.0
27440,Mauritius,Export Quantity,589.0,1000 Head,589000.0
27441,Mauritius,Export Value,808.0,1000 US$,808000.0
27442,Mauritius,Import Quantity,248.0,1000 Head,248000.0
27443,Mauritius,Import Value,955.0,1000 US$,955000.0
27444,Mauritius,Export Quantity,452.0,1000 Head,452000.0
27445,Mauritius,Export Value,625.0,1000 US$,625000.0
27446,Mauritius,Import Quantity,434.0,1000 Head,434000.0
27447,Mauritius,Import Value,1025.0,1000 US$,1025000.0
27448,Mauritius,Export Quantity,407.0,1000 Head,407000.0
27449,Mauritius,Export Value,565.0,1000 US$,565000.0
27722,Mexico,Import Quantity,3096.0,1000 Head,3096000.0
27723,Mexico,Import Value,21288.0,1000 US$,21288000.0
27724,Mexico,Export Quantity,0.0,1000 Head,0.0
27725,Mexico,Export Value,0.0,1000 US$,0.0
27726,Mexico,Import Quantity,4093.0,1000 Head,4093000.0
27727,Mexico,Import Value,23108.0,1000 US$,23108000.0
27728,Mexico,Export Quantity,0.0,1000 Head,0.0
27729,Mexico,Export Value,0.0,1000 US$,0.0
27730,Mexico,Import Quantity,3505.0,1000 Head,3505000.0
27731,Mexico,Import Value,22479.0,1000 US$,22479000.0
27732,Mexico,Export Quantity,10.0,1000 Head,10000.0
27733,Mexico,Export Value,4.0,1000 US$,4000.0
27734,Mexico,Import Quantity,3842.0,1000 Head,3842000.0
27735,Mexico,Import Value,25806.0,1000 US$,25806000.0
27736,Mexico,Export Quantity,0.0,1000 Head,0.0
27737,Mexico,Export Value,0.0,1000 US$,0.0
27738,Mexico,Import Quantity,3506.0,1000 Head,3506000.0
27739,Mexico,Import Value,25803.0,1000 US$,25803000.0
27740,Mexico,Import Quantity,3065.0,1000 Head,3065000.0
27741,Mexico,Import Value,25146.0,1000 US$,25146000.0
27742,Mexico,Import Quantity,2865.0,1000 Head,2865000.0
27743,Mexico,Import Value,27156.0,1000 US$,27156000.0
27744,Mexico,Import Quantity,2495.0,1000 Head,2495000.0
27745,Mexico,Import Value,25837.0,1000 US$,25837000.0
27975,Mongolia,Import Quantity,105.0,1000 Head,105000.0
27976,Mongolia,Import Value,131.0,1000 US$,131000.0
27977,Mongolia,Import Quantity,181.0,1000 Head,181000.0
27978,Mongolia,Import Value,148.0,1000 US$,148000.0
27979,Mongolia,Import Quantity,129.0,1000 Head,129000.0
27980,Mongolia,Import Value,113.0,1000 US$,113000.0
27981,Mongolia,Import Quantity,200.0,1000 Head,200000.0
27982,Mongolia,Import Value,237.0,1000 US$,237000.0
27983,Mongolia,Import Quantity,260.0,1000 Head,260000.0
27984,Mongolia,Import Value,349.0,1000 US$,349000.0
27985,Mongolia,Import Quantity,208.0,1000 Head,208000.0
27986,Mongolia,Import Value,253.0,1000 US$,253000.0
27987,Mongolia,Import Quantity,216.0,1000 Head,216000.0
27988,Mongolia,Import Value,309.0,1000 US$,309000.0
28156,Montenegro,Import Quantity,823.0,1000 Head,823000.0
28157,Montenegro,Import Value,1304.0,1000 US$,1304000.0
28158,Montenegro,Export Quantity,8.0,1000 Head,8000.0
28159,Montenegro,Export Value,4.0,1000 US$,4000.0
28160,Montenegro,Import Quantity,976.0,1000 Head,976000.0
28161,Montenegro,Import Value,1143.0,1000 US$,1143000.0
28162,Montenegro,Export Quantity,8.0,1000 Head,8000.0
28163,Montenegro,Export Value,7.0,1000 US$,7000.0
28164,Montenegro,Import Quantity,1011.0,1000 Head,1011000.0
28165,Montenegro,Import Value,1247.0,1000 US$,1247000.0
28166,Montenegro,Export Quantity,32.0,1000 Head,32000.0
28167,Montenegro,Export Value,14.0,1000 US$,14000.0
28168,Montenegro,Import Quantity,985.0,1000 Head,985000.0
28169,Montenegro,Import Value,1014.0,1000 US$,1014000.0
28170,Montenegro,Export Quantity,46.0,1000 Head,46000.0
28171,Montenegro,Export Value,22.0,1000 US$,22000.0
28172,Montenegro,Import Quantity,1200.0,1000 Head,1200000.0
28173,Montenegro,Import Value,1118.0,1000 US$,1118000.0
28174,Montenegro,Export Quantity,32.0,1000 Head,32000.0
28175,Montenegro,Export Value,16.0,1000 US$,16000.0
28176,Montenegro,Import Quantity,1552.0,1000 Head,1552000.0
28177,Montenegro,Import Value,1255.0,1000 US$,1255000.0
28178,Montenegro,Export Quantity,60.0,1000 Head,60000.0
28179,Montenegro,Export Value,26.0,1000 US$,26000.0
28180,Montenegro,Import Quantity,1617.0,1000 Head,1617000.0
28181,Montenegro,Import Value,1340.0,1000 US$,1340000.0
28182,Montenegro,Export Quantity,114.0,1000 Head,114000.0
28183,Montenegro,Export Value,43.0,1000 US$,43000.0
28184,Montenegro,Import Quantity,1862.0,1000 Head,1862000.0
28185,Montenegro,Import Value,1405.0,1000 US$,1405000.0
28186,Montenegro,Export Quantity,145.0,1000 Head,145000.0
28187,Montenegro,Export Value,71.0,1000 US$,71000.0
28401,Morocco,Import Quantity,1642.0,1000 Head,1642000.0
28402,Morocco,Import Value,15300.0,1000 US$,15300000.0
28403,Morocco,Export Quantity,625.0,1000 Head,625000.0
28404,Morocco,Export Value,430.0,1000 US$,430000.0
28405,Morocco,Import Quantity,3253.0,1000 Head,3253000.0
28406,Morocco,Import Value,14592.0,1000 US$,14592000.0
28407,Morocco,Export Quantity,0.0,1000 Head,0.0
28408,Morocco,Export Value,0.0,1000 US$,0.0
28409,Morocco,Import Quantity,3563.0,1000 Head,3563000.0
28410,Morocco,Import Value,14230.0,1000 US$,14230000.0
28411,Morocco,Export Quantity,1286.0,1000 Head,1286000.0
28412,Morocco,Export Value,1142.0,1000 US$,1142000.0
28413,Morocco,Import Quantity,3331.0,1000 Head,3331000.0
28414,Morocco,Import Value,14203.0,1000 US$,14203000.0
28415,Morocco,Export Quantity,2558.0,1000 Head,2558000.0
28416,Morocco,Export Value,1691.0,1000 US$,1691000.0
28417,Morocco,Import Quantity,3416.0,1000 Head,3416000.0
28418,Morocco,Import Value,17541.0,1000 US$,17541000.0
28419,Morocco,Export Quantity,121.0,1000 Head,121000.0
28420,Morocco,Export Value,1404.0,1000 US$,1404000.0
28421,Morocco,Import Quantity,3474.0,1000 Head,3474000.0
28422,Morocco,Import Value,15354.0,1000 US$,15354000.0
28423,Morocco,Export Quantity,25.0,1000 Head,25000.0
28424,Morocco,Export Value,234.0,1000 US$,234000.0
28425,Morocco,Import Quantity,5037.0,1000 Head,5037000.0
28426,Morocco,Import Value,18048.0,1000 US$,18048000.0
28427,Morocco,Export Quantity,40.0,1000 Head,40000.0
28428,Morocco,Export Value,410.0,1000 US$,410000.0
28429,Morocco,Import Quantity,3800.0,1000 Head,3800000.0
28430,Morocco,Import Value,17181.0,1000 US$,17181000.0
28431,Morocco,Export Quantity,24.0,1000 Head,24000.0
28432,Morocco,Export Value,384.0,1000 US$,384000.0
28641,Mozambique,Import Quantity,1556.0,1000 Head,1556000.0
28642,Mozambique,Import Value,2232.0,1000 US$,2232000.0
28643,Mozambique,Export Quantity,,1000 Head,
28644,Mozambique,Export Value,,1000 US$,
28645,Mozambique,Import Quantity,770.0,1000 Head,770000.0
28646,Mozambique,Import Value,2232.0,1000 US$,2232000.0
28647,Mozambique,Export Quantity,,1000 Head,
28648,Mozambique,Export Value,,1000 US$,
28649,Mozambique,Import Quantity,362.0,1000 Head,362000.0
28650,Mozambique,Import Value,701.0,1000 US$,701000.0
28651,Mozambique,Export Quantity,,1000 Head,
28652,Mozambique,Export Value,,1000 US$,
28653,Mozambique,Import Quantity,2103.0,1000 Head,2103000.0
28654,Mozambique,Import Value,3329.0,1000 US$,3329000.0
28655,Mozambique,Export Quantity,,1000 Head,
28656,Mozambique,Export Value,,1000 US$,
28657,Mozambique,Import Quantity,1473.0,1000 Head,1473000.0
28658,Mozambique,Import Value,3585.0,1000 US$,3585000.0
28659,Mozambique,Import Quantity,2945.0,1000 Head,2945000.0
28660,Mozambique,Import Value,3290.0,1000 US$,3290000.0
28661,Mozambique,Export Quantity,0.0,1000 Head,0.0
28662,Mozambique,Export Value,3.0,1000 US$,3000.0
28663,Mozambique,Import Quantity,583.0,1000 Head,583000.0
28664,Mozambique,Import Value,1727.0,1000 US$,1727000.0
28665,Mozambique,Import Quantity,2446.0,1000 Head,2446000.0
28666,Mozambique,Import Value,3079.0,1000 US$,3079000.0
28837,Myanmar,Import Quantity,178.0,1000 Head,178000.0
28838,Myanmar,Import Value,556.0,1000 US$,556000.0
28839,Myanmar,Import Quantity,263.0,1000 Head,263000.0
28840,Myanmar,Import Value,836.0,1000 US$,836000.0
28841,Myanmar,Import Quantity,505.0,1000 Head,505000.0
28842,Myanmar,Import Value,1307.0,1000 US$,1307000.0
28843,Myanmar,Import Quantity,300.0,1000 Head,300000.0
28844,Myanmar,Import Value,900.0,1000 US$,900000.0
28845,Myanmar,Import Quantity,5078.0,1000 Head,5078000.0
28846,Myanmar,Import Value,5183.0,1000 US$,5183000.0
28847,Myanmar,Import Quantity,5833.0,1000 Head,5833000.0
28848,Myanmar,Import Value,6160.0,1000 US$,6160000.0
28849,Myanmar,Import Quantity,8211.0,1000 Head,8211000.0
28850,Myanmar,Import Value,7280.0,1000 US$,7280000.0
28851,Myanmar,Import Quantity,6830.0,1000 Head,6830000.0
28852,Myanmar,Import Value,7869.0,1000 US$,7869000.0
29036,Namibia,Import Quantity,6000.0,1000 Head,6000000.0
29037,Namibia,Import Value,1200.0,1000 US$,1200000.0
29038,Namibia,Export Quantity,0.0,1000 Head,0.0
29039,Namibia,Export Value,0.0,1000 US$,0.0
29040,Namibia,Import Quantity,6000.0,1000 Head,6000000.0
29041,Namibia,Import Value,1200.0,1000 US$,1200000.0
29042,Namibia,Export Quantity,0.0,1000 Head,0.0
29043,Namibia,Export Value,0.0,1000 US$,0.0
29044,Namibia,Import Quantity,7513.0,1000 Head,7513000.0
29045,Namibia,Import Value,2069.0,1000 US$,2069000.0
29046,Namibia,Export Quantity,1.0,1000 Head,1000.0
29047,Namibia,Export Value,1.0,1000 US$,1000.0
29048,Namibia,Import Quantity,11223.0,1000 Head,11223000.0
29049,Namibia,Import Value,2168.0,1000 US$,2168000.0
29050,Namibia,Export Quantity,0.0,1000 Head,0.0
29051,Namibia,Export Value,0.0,1000 US$,0.0
29052,Namibia,Import Quantity,11396.0,1000 Head,11396000.0
29053,Namibia,Import Value,2173.0,1000 US$,2173000.0
29054,Namibia,Export Quantity,6.0,1000 Head,6000.0
29055,Namibia,Export Value,25.0,1000 US$,25000.0
29056,Namibia,Import Quantity,9795.0,1000 Head,9795000.0
29057,Namibia,Import Value,1839.0,1000 US$,1839000.0
29058,Namibia,Export Quantity,76.0,1000 Head,76000.0
29059,Namibia,Export Value,5.0,1000 US$,5000.0
29060,Namibia,Import Quantity,8406.0,1000 Head,8406000.0
29061,Namibia,Import Value,1659.0,1000 US$,1659000.0
29062,Namibia,Export Quantity,0.0,1000 Head,0.0
29063,Namibia,Export Value,0.0,1000 US$,0.0
29064,Namibia,Import Quantity,3975.0,1000 Head,3975000.0
29065,Namibia,Import Value,1550.0,1000 US$,1550000.0
29066,Namibia,Export Quantity,0.0,1000 Head,0.0
